"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
2015,1,28.3113824884793,28.3351254480287,28.3751233396584,28.4713282732448,28.2550921658986,28.3108774193548,28.3560516129032,28.4219483870968,28.5470064516129,28.4720903225806,28.5693806451613,28.5317161290323,28.556335483871,28.0318866080156,28.25,28.4350004196167,28.5699996948242,28.5199995040894,27.9400005340576,28.3125,28.3775005340576,28.613333384196,28.4849996566772,28.2766666412354,28.6999998092651,28.6324996948242,28.9800000190735,27.9283329645793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730641875847066,0.774028415377046,0.8101097119088,0.532453492879868,0.331966043574284,0.157572155380249,0.16133302257061,0.158265409564972,0.160925874114037,0.181830564975739,0.147765611422062,0.171648183989525,0.169220519757271,0.879833491697432,1.94817295096072e-06,-4.32422348239925e-06,1.5626364529453e-05,9.15701927321303e-07,7.26666667105746e-06,2.64171790320233e-06,1.41496606367107e-06,2.33635963923007e-06,6.37632893074169e-06,2.90982219602094e-06,6.99691294414606e-07,1.32805917189671e-06,3.73956622535756e-06,3.69618468999592e-06,-0.0112147465437786,0.167532616487456,0.275483111954458,0.151742694497152,0.30124331797235,-133.350751965905,-254.26624723794,-11.9022918489487,0.38200223012449
2015,2,28.9004931972789,28.9452777777778,28.9288235294118,28.9849579831933,28.7141071428571,28.9512285714286,28.9951285714286,28.9216714285714,28.8867714285714,28.8994714285714,28.6299428571429,28.7960285714286,28.5634714285714,28.4033982683983,29.25,29.1833330790202,29.0266666412354,29.0900001525879,29.1000003814697,28.8333333333333,29.0049996376038,28.8399996757507,28.6749997138977,28.9025001525879,29.0633328755697,28.9375,29.1050000190735,28.4119998931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515900330656991,0.57853722230099,0.689887125061918,0.423877885323444,0.235645546979917,0.151472078323364,0.168284549379349,0.175476530706882,0.1738487616539,0.17441565087698,0.218534608705877,0.179715283967385,0.178247428250313,0.668326013725672,2.90741758541507e-06,-5.40555106454121e-06,4.17943121127402e-06,2.14738335952486e-07,-1.77883159722114e-05,1.00882101435218e-06,2.16195627703283e-07,-2.77041460137184e-06,1.93500986867434e-06,5.58777377984205e-07,2.64319350762321e-06,-1.36197743174193e-06,5.68448344243474e-06,3.10642525656201e-06,-0.164236054421771,-0.0415634920634922,-0.137094957983194,-0.424186554621848,-0.150635714285713,-95.1215274530348,-221.770897146579,-11.3613262627166,0.250674219058523
2015,3,29.5173271889401,29.6431182795699,29.7965085388994,29.8273244781784,29.5209907834101,29.4385548387097,29.6210967741935,29.7617419354839,29.8918709677419,29.7936129032258,29.9029548387097,29.7585419354839,29.7061677419355,29.1497165200391,31.3100001017253,30.9250001907349,30.8999996185303,30.4166660308838,30.2633336385091,30.0425000190735,29.6449999809265,29.875,29.727499961853,30.0875000953674,29.5900001525879,29.8625001907349,30.1325001716614,29.8859998703003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362823927051441,0.401496060442126,0.398067288511663,0.32882830363547,0.230891784950465,0.140042281449813,0.145361780552776,0.152517918829281,0.142272229887833,0.144943964934349,0.140467617417807,0.144552459237368,0.144124973907979,0.417995514344641,-1.02402264750318e-06,-1.4401912409312e-06,1.04045747255961e-06,-6.74459411382284e-06,-1.30180417727388e-05,-1.06512147652893e-06,-1.50843747900612e-06,-1.22380792284105e-06,-6.05864111093979e-06,-6.57671327789186e-06,-5.58217575417075e-06,-4.92196397999578e-06,-3.87410036258492e-06,7.93221065472354e-07,-0.482720737327192,-0.288692473118282,-0.165489184060721,-0.0322922201138525,0.185176958525346,127.800300200537,-258.389117080702,-2.18424504053159,-0.150798277374739
2015,4,29.912619047619,30.2606666666667,30.2903529411765,30.2307058823529,29.8485476190476,29.9088933333333,29.96296,30.0507333333333,30.0632,30.2216266666667,30.12332,30.29752,30.33896,29.6249343434343,29.9750003814697,30.085000038147,29.2800006866455,29.5450000762939,29.789999961853,28.3450002670288,29.5625,29.75,29.647500038147,29.9599997202555,30.2249999046326,30.0799999237061,30.3675003051758,28.7244444953071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363321465559074,0.31664643882875,0.420667730597244,0.406585790415227,0.228413813033361,0.138293583575007,0.15475321177823,0.143721147990227,0.140033817035146,0.139092884682287,0.130485447731593,0.128968353720499,0.121505104380894,0.353383413894488,-3.02190327212364e-06,-1.26224306029599e-06,6.58802284598486e-07,-9.43823358233607e-08,6.84302795643058e-06,-3.5674297123478e-06,-7.12679270587945e-07,6.77137791171845e-08,1.11073043512988e-06,4.48650258600868e-07,3.00374397568248e-06,6.80754946870366e-06,3.84975134877442e-06,-2.05266975881862e-07,0.0375009523809524,-0.282653333333332,-0.142686274509806,0.0171874509803942,0.490412380952382,140.028364561053,-204.9268389508,0.71497323609292,0.352611071292886
2015,5,30.447910906298,30.413835125448,30.1606261859583,29.9490322580645,29.7989170506912,30.2177548387097,30.1934451612903,30.1055225806452,30.0492129032258,29.8926064516129,30.0311870967742,29.9804516129032,30.1228387096774,30.2670234604106,29.6499996185303,30.0599994659424,30.8899993896484,30.2299995422363,29.2349996566772,30.1275000572205,30.5324997901917,30.8499994277954,31.1574997901917,29.6999998092651,31.3466663360596,30.4950003623962,31.0700001716614,30.1411113739014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354778235157331,0.962772271923117,NA,NA,0.172652055011239,0.15734373871237,0.225769091912401,0.158968631766344,0.153195240162872,0.153549014596465,0.232286301081773,6.38497581917363e-07,9.72726538748248e-06,1.91921001466901e-06,4.1896043748798e-07,9.83645873020578e-06,2.19233051723222e-06,2.50092185478062e-06,6.23594727642285e-07,1.27345673831769e-06,3.20685288967149e-06,4.54920978985802e-06,3.85600904408534e-06,3.23382135263728e-06,2.12366518529247e-07,-0.270633486943165,-0.388015770609318,-0.137206831119546,0.118219354838711,0.323921658986176,347.726438469194,-444.68450956565,9.6242569684481,4.17855651825916
2015,6,29.477380952381,29.3802222222222,29.4589803921569,29.4909607843137,28.976880952381,29.4774266666667,29.3671066666667,29.42176,29.5094,29.4712,29.3358666666667,29.37252,29.4857866666667,29.5707323232323,28.914999961853,29.9833329518636,30.414999961853,29.4133332570394,29.164999961853,29.3874998092651,29.5674996376038,30.0924997329712,29.3274998664856,29.5,29.0174999237061,29.397500038147,29.1174998283386,29.3355556064182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192139975726604,0.840660661458969,0.905985741852186,2.06934976586298,NA,0.185542496187346,NA,0.255946386605501,0.392013405710083,0.247491936164874,0.209245617604024,0.185448870820514,0.389009681064636,6.50347175223942e-06,-8.32015757623594e-08,4.43854631529658e-06,1.36429492974672e-06,2.21143556681606e-06,4.28875067427725e-06,3.3110190426308e-06,9.13834223865706e-07,1.38911511328388e-06,4.79154072724233e-06,2.30729423586364e-06,1.00677457623988e-06,5.62224430026341e-07,2.51234233185094e-06,0.154045714285715,-0.0293555555555578,-0.0146737254901979,0.0594525490196105,0.508905714285714,424.948507902079,-272.782061320659,6.98126740791368,1.73708809712934
2015,7,28.5553149001536,28.1521684587814,27.9192030360531,27.6531878557875,26.4305529953917,28.8863483870968,28.8394580645161,28.6827612903226,28.5093032258065,27.7786451612903,29.0358064516129,28.6855483870968,29.0651096774194,28.8533919843597,28.3249998092651,28.5166664123535,28.1000003814697,28.6333338419596,28.5550003051758,28.7750000953674,28.9124999046326,28.4650001525879,28.4350004196167,28.3325004577637,28.835000038147,28.4800004959106,28.7975001335144,29.2022219763862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1904147770511,1.16846867302742,1.45160015132449,3.63886765169479,3.6614601809657,0.320784977381118,0.405209262887079,0.426707551418956,1.60988934810745,2.17691438914956,0.204204026554242,1.78632349548893,0.239651092943924,0.395770514768267,2.87027271212992e-06,8.64384060150769e-06,3.07357478277481e-06,3.56144418079706e-06,2.26903860796786e-05,-1.21932675597236e-06,4.97898195190957e-06,8.71490695146804e-07,2.60870503538513e-06,1.59016666479463e-05,-2.09992024387564e-06,3.8518979363289e-06,-4.03153102940015e-07,2.55950198446935e-06,0.242452841781873,0.6881541218638,1.09333889943074,1.46344440227704,2.63455668202765,869.344617420285,-1955.31844783482,9.39760187903455,3.012217078225
2015,8,28.0961597542243,27.7573655913978,27.5153889943074,27.6109487666034,27.2187096774194,28.5511612903226,28.4260516129032,28.2045935483871,28.2337548387097,28.1409548387097,28.7949677419355,28.6643612903226,28.7854709677419,28.0726930596285,26.7600002288818,28.5799999237061,28,28.2399997711182,28.3849992752075,27.6875,28.6350002288818,28.2566661834717,28.1799998283386,28.0224995613098,28.5466664632161,28.2525000572205,28.806666692098,28.421249628067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68387659054157,4.41430570967992,14.1658695240815,6.3200218690961,9.24923106693053,0.482471875846386,1.24639074943658,1.0767378588838,0.932314205217067,3.62711748017439,0.30306783550923,0.30597710029513,0.413306940635535,1.02405624550122,9.07609900728801e-06,1.81044935061436e-06,-2.06262359983808e-06,4.14098335655721e-07,2.13979568191765e-05,2.55835958583361e-06,4.51948046059877e-06,-1.75889140834329e-06,1.30017271715133e-06,1.5706944870307e-05,-4.27355629129955e-06,3.23019835434479e-06,-5.73499712090878e-06,1.28761579496484e-06,0.426382181259601,0.966569892473117,1.28613358633776,1.27973510436433,1.56676129032258,638.713445572752,-1535.46673809658,11.7847538918221,5.7276041619872
2015,9,29.0614920634921,29.0300925925926,29.0982352941176,29.1147647058824,28.4964047619048,29.2396933333333,29.22984,29.1825466666667,29.3768266666667,28.8183066666667,29.0424933333333,29.0416,29.1722666666667,28.7918838383838,28.164999961853,28.8033332824707,29.5366662343343,29.4699999491374,28.5400009155273,28.4724998474121,28.5799999237061,29.2599997520447,29.4524998664856,29.1433340708415,28.7124996185303,29.3900003433228,29.0499997138977,28.6888889736599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52333257552032,1.1929340033319,0.977728646135691,0.963108986988664,0.814223425473735,0.388609050821164,0.443749388538257,0.30172007823775,0.275550485571299,0.294886497845334,0.204062739687581,0.263877728781286,0.207790746154328,1.37037097140712,1.73738861377615e-06,6.72438263791264e-06,4.8520824066145e-06,2.79101264875583e-06,1.28726875724775e-05,-1.12495866027018e-07,4.38282282721542e-06,3.28985629153067e-06,2.02393564478598e-06,3.37231882395906e-06,2.17660977628127e-06,2.87569304987301e-06,2.8608515576608e-06,7.12408306895315e-07,0.053814603174601,0.119160740740742,0.0854313725490208,0.0244086274509776,0.675861904761902,392.79376248004,-507.117586002982,9.4586731082033,4.97003913645815
2015,10,29.3921351766513,29.5155734767025,29.4344212523719,29.3111574952562,29.1496082949309,29.3274064516129,29.3885548387097,29.4230322580645,29.2839225806452,29.3043870967742,29.3339870967742,29.2596516129032,29.2229032258065,29.423724340176,29.4300003051758,29.2525005340576,29.5450000762939,29.509999593099,29.3500003814697,29.0500001907349,29.3375000953674,29.3375000953674,29.4224996566772,29.0475001335144,29.6075000762939,29.0799999237061,29.4524998664856,29.5975003242493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505245542272608,0.676570121071783,0.78297647692549,0.651737641421127,0.721280894659716,0.179430314222811,0.336781238747198,0.209836477627102,0.183161580103528,0.204278948975909,0.202961520793866,0.172454230460254,0.189399446647866,0.996461424960176,4.1840546537565e-06,7.25378047832237e-06,-1.00517944190415e-06,2.5138701376958e-06,-4.65922383341422e-07,3.05974908826556e-06,4.11863885327203e-06,1.80393555808678e-07,-7.60785874263092e-07,2.03534300972617e-06,5.47038301034342e-07,1.15418813265933e-06,-3.98800206925364e-07,3.77902225068283e-06,-0.153451305683564,-0.234334767025089,-0.114472865275143,0.066816698292218,0.0732949308755764,50.0521425402108,49.8445848407207,0.082137373010408,0.295843870829124
2015,11,29.4921904761905,29.4016296296296,29.3650784313725,29.300137254902,29.2407380952381,29.3719333333333,29.36424,29.2669733333333,29.3049866666667,29.1939066666667,29.17284,29.2419333333333,29.0202,29.3955909090909,30.7350006103516,30.1766668955485,30.414999961853,30.1233329772949,30.6833330790202,29.9400000572205,29.585000038147,29.9025001525879,29.4974999427795,29.6424994468689,29.5374999046326,29.1424994468689,29.1574997901917,29.9588890075684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505788377910545,0.496576748910497,0.722288022894378,0.454130817535531,0.414010722006577,0.167055821645048,0.194616176954611,0.167392965310659,0.14199484857868,0.151541835308075,0.129067589435128,0.143219798886856,0.144089965134859,0.492050124844578,7.76529202539677e-07,-4.60954630767674e-06,2.43384682686486e-06,-5.28379018760461e-07,-9.35461315521025e-07,-8.19746654343589e-07,1.5384286308641e-06,-9.49793937934373e-07,3.61122938556946e-06,1.85606599183816e-06,1.39381627600019e-06,2.36862412975825e-06,6.31719351418741e-07,-1.82634540948357e-07,-0.323697142857142,-0.145002962962963,-0.0772517647058812,-0.14360392156863,-0.220538095238098,-114.598578250354,-4.91184244804148,-0.127931078260497,0.438792521449973
2015,12,29.5947926267281,29.4874193548387,29.3779506641366,29.2648387096774,28.9572119815668,29.491664516129,29.4351225806452,29.3098580645161,29.2991612903226,29.1498322580645,29.2948,29.2062451612903,29.1462193548387,29.3106500488759,29.8999996185303,29.6933326721191,29.4833329518636,29.2224998474121,29.1899995803833,29.6524996757507,29.5724992752075,29.4674997329712,29.4625000953674,29.3024997711182,29.5525002479553,29.4675002098083,29.3625001907349,28.5087502002716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670678662021219,0.629462595787589,0.644709414998779,0.324086583376156,0.249083731961514,0.16673862080574,0.1853589230299,0.211667030692101,0.145848281240463,0.143858650815487,0.131905002522469,0.129197671926022,0.129655290913582,0.718894996941353,-5.64610617708183e-06,-8.16746005511959e-06,6.82716313349374e-06,1.15587959962445e-06,-1.77193380560918e-05,-1.42264634906297e-06,-1.70470909828826e-06,1.0847356497834e-06,4.17359069501799e-06,-2.74273150479155e-06,2.05104278820826e-06,-2.55489437222423e-06,5.54218455590671e-07,-1.12378537858613e-06,-0.257334562211984,-0.0875096774193551,-0.015666793168883,-0.00821935483871172,0.189007373271888,-386.054644952012,-79.7808179848115,-14.2531040972832,-0.887800609175438
2016,1,29.0021044546851,28.9001971326165,28.8460151802657,28.9899810246679,28.8327419354839,29.0929161290323,29.0967741935484,28.9746967741935,29.1459741935484,29.054735483871,29.0468,29.1242064516129,28.9848387096774,28.6783382209189,28.6599998474121,28.6333332061768,28.7399997711182,28.7800000508626,28.9399998982747,29.2266667683919,29.4375,28.9250001907349,29.2475004196167,28.897500038147,29.2500006357829,29.3825001716614,29.0700001716614,29.0642855507987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72794085908301,0.823049130388231,0.49130146682808,0.333576735404302,0.212147944080441,0.158724294519424,0.210102799868584,0.181406192374229,0.140669515435296,0.149023585319519,0.144307510331273,0.142983843259892,0.152338313378171,0.796103790362869,-8.36519518543355e-07,-9.77167236442256e-06,5.503912169047e-06,-4.58965430338e-06,-1.64631117058889e-05,-2.55950837413366e-09,-3.12195888279407e-06,2.24060836444551e-07,-1.0341959307425e-06,-4.84315320956897e-06,2.59706947966389e-07,-4.67624186057947e-06,-1.85809546099128e-06,-2.25988890149995e-07,0.025947158218127,0.221660931899642,0.126333206831116,0.00617381404174822,0.152096774193549,-261.664674937689,-224.133502473149,-21.1685463080128,-0.763637416244464
2016,2,29.0687356321839,29.1539846743295,29.1775862068966,29.2722515212982,29.084802955665,29.0092551724138,29.195475862069,29.2535862068966,29.4031586206897,29.3166896551724,29.4481103448276,29.3900551724138,29.4123034482759,28.6116666666667,29,28.8233331044515,28.6800003051758,29.9166666666667,29.6549997329712,29.146666208903,29.2274994850159,29.1774997711182,29.5599999427795,29.6574997901917,28.4974999427795,29.4450001716614,28.8550000190735,28.4149997234344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419913137968356,0.466331205017252,0.660597321497542,0.408568907758364,0.288361310878097,0.209538502502913,0.259731016889018,0.31076504247756,0.209777751304571,0.175519950413704,0.165733958717085,0.177103319596098,0.160428277064453,0.57798254170438,2.16928745544465e-07,-5.43906176062592e-06,-3.64316355233091e-06,-2.97176464646699e-06,-1.02496143081036e-05,-3.17460642691003e-06,-1.48396084676466e-06,-8.38714519204586e-07,-4.24458732489086e-06,-4.71721474357507e-06,-2.38447245046543e-06,-6.24087921210048e-06,-6.55942664667711e-06,-1.19699044564026e-06,-0.413577011494255,-0.301915708812263,-0.077820689655173,0.0466726166328613,0.327500492610834,-18.6286878229394,-445.317865141346,-9.44555356314735,0.0915257464779201
2016,3,30.048356374808,30.1622222222222,30.2577039848197,30.3405123339658,30.1335944700461,29.9250193548387,30.0592258064516,30.2793806451613,30.4911612903226,30.3586064516129,30.4182967741935,30.3905161290323,30.2189935483871,29.6177761485826,29.7000007629395,30.3833338419596,30.125,30.4666659037272,30.9049997329712,29.8700002034505,30.397500038147,30.4924998283386,30.3974995613098,30.7149996757507,30.5425000190735,30.4425001144409,30.1975002288818,29.5228568485805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326287299048069,0.552170306176883,0.473394221350895,0.386653707493707,0.290137053346346,0.237382047898034,0.325795961982561,0.316097835752558,0.237858243258063,0.18049362368798,0.224561251855958,0.149454304652119,0.14646138891719,0.616893174757042,3.78137541032528e-09,-4.58909330518509e-06,-2.9636061498195e-07,-9.20906476955871e-07,-2.34947752157192e-06,-2.33300718441853e-06,-4.68336233253645e-07,-1.64701603267758e-06,-1.87859046974381e-06,-2.91425851103262e-06,-1.51302129735165e-06,-1.12705214121434e-06,-8.91067028009195e-07,-1.86956666061314e-06,-0.351943471582182,-0.296389964157708,-0.139781404174574,-0.10390588235294,0.0853990783410126,198.685327402173,-313.411880870955,-1.02002897450068,0.330501405450312
2016,4,30.7880793650794,30.7353703703704,30.7974117647059,30.843568627451,30.7697142857143,30.7018933333333,30.7195333333333,30.87332,31.0389066666667,31.0078933333333,31.1894,31.2469066666667,31.16268,30.4264898989899,32.8000011444092,32.8666674296061,32.2000007629395,31.0266666412354,31.0600001017253,31.8125004768372,31.6400003433228,31.8200001716614,30.7024998664856,31.0174999237061,30.4450001716614,30.977499961853,30.9124999046326,30.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616971622608351,1.13437972526402,0.296586868955809,0.453762322587451,0.4258876242688,0.198041519633046,0.258754299233797,0.197271152672978,0.16690964392442,0.19500902828249,0.174483786560729,0.136380577765899,0.150798778992797,0.66864537743828,-1.47953027465064e-06,-1.5001230622147e-07,-3.15012599116926e-07,6.24934982668562e-07,6.00287940718166e-06,-1.72483394123901e-06,-7.45537301613892e-07,9.71977169683669e-07,-3.34645979194192e-07,1.92252274374645e-06,-1.71890461887336e-06,-1.10593836938122e-06,-1.54499811653453e-06,-1.80571250331357e-06,-0.439546031746033,-0.255583703703703,-0.0693050980392158,0.15011137254902,0.392965714285715,481.694934069888,-544.685550152849,1.44773892474745,0.661306286119027
2016,5,30.9112288786482,30.9145878136201,30.9142694497154,30.9066223908918,30.621198156682,30.9406709677419,31.0418709677419,31.0058064516129,30.9545161290323,30.8978709677419,30.9093806451613,30.9366451612903,30.8148774193548,30.6144574780059,31.1000003814697,31.5,30.5,31.2433331807454,31.5050001144409,30.9875001907349,30.6875,30.9333330790202,30.7699995040894,31.25,30.8299994468689,31.0524997711182,31.0249996185303,31.2137503623962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45006693538624,0.805717489388254,0.20202640564211,0.393576774411573,3.96354455524369,0.156346624510156,0.22221563678624,0.168414485271417,0.155122809189481,0.249792881040688,0.201380167073674,0.132114570259171,0.111225325997188,0.887778444810559,4.48999896889291e-06,6.20559900426088e-06,-2.54417695799702e-07,1.24768106957163e-06,1.90932075364951e-06,3.9828609303072e-07,2.88566904091765e-06,-7.00719274107087e-07,8.24156765588668e-08,-9.4322705456801e-07,-2.13554639919615e-06,-4.32840013132818e-06,-1.93723187180694e-06,-3.67465219359618e-07,-0.0897837173579106,-0.0142136200716827,0.0397176470588221,0.0709647058823535,0.193679262672813,519.055014344543,-904.262542449777,7.71125825122486,3.8931729496351
2016,6,30.1201587301587,29.7249074074074,29.0666470588235,28.8318823529412,28.0236666666667,29.9689466666667,29.9552533333333,29.5296266666667,29.2238133333333,28.8771866666667,29.5324533333333,29.3540933333333,29.5657066666667,29.9687575757576,28.3299999237061,29.9533335367839,31.5,30.3249998092651,28.1100006103516,29.0733331044515,29.522500038147,30.6449999809265,30.2574996948242,28.7800000508626,29.7124996185303,29.5999999046326,29.8424997329712,29.3000000544957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698033702373505,NA,1.71694097702748,1.49358896184559,0.151926853908942,0.145973435262354,0.142869351165635,0.184809725512477,0.492921270926793,0.150773071028568,0.185819839295887,0.157974614076457,0.538708985130364,3.21200864163984e-06,1.49600318195553e-06,6.27728191334013e-06,3.68010280628648e-06,2.03055484841267e-05,4.74973341397344e-06,2.95085577986158e-06,8.30310612968788e-06,1.75481864516769e-06,9.49761301458436e-06,-9.372237781027e-07,2.00781128356198e-06,-1.25770243178512e-06,6.61146036058969e-07,-0.553492063492065,-0.109574074074075,0.566086274509804,0.762824313725492,1.54204,634.809595861106,-1695.29666429843,13.1594146831145,8.2359460397924
2016,7,27.885668202765,27.2013799283154,26.953624288425,27.0830170777989,26.2684562211982,28.4136258064516,28.0070838709677,27.8880387096774,27.9959483870968,27.5972129032258,28.5431741935484,28.4538064516129,28.6446838709677,28.3502101661779,28.8149995803833,28.2999998728434,27.7249994277954,27.7866662343343,27.335000038147,28.6799998283386,28.6849999427795,28.2074999809265,28.4674997329712,27.7950000762939,28.7125000953674,28.4275002479553,28.4899997711182,28.6124999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31537199020386,3.81887052953243,1.52475210744888,18.5889582845072,12.0180275895938,NA,NA,0.423981934785843,0.279244338326594,7.4721744659132,0.334949968428147,0.250978858900719,0.246798218242706,NA,4.76943171747735e-06,4.00162488176647e-06,5.16089498319161e-06,1.19922753513562e-05,1.46832282249913e-05,3.22406889239346e-07,2.88287380657414e-06,3.53802088710609e-06,1.02209409851639e-05,8.55405235155183e-06,3.91313877749464e-06,2.63939173748895e-06,-4.94555232939977e-07,2.19901538197779e-06,0.500473732718895,1.0048394265233,1.28219506641366,1.3761055028463,2.37622764976959,672.063196548272,-2039.77154371712,11.7381834338056,5.87880713122272
2016,8,27.3573425499232,26.8558781362007,26.912770398482,26.9307779886148,25.9333179723502,28.223664516129,27.8476774193548,27.7627096774194,27.9287612903226,27.3778580645161,28.4120516129032,28.4853677419355,28.445664516129,27.7735288367546,26.9799995422363,27.625,26.8799991607666,27.5966663360596,27.2650003433228,27.693333307902,28.0749998092651,27.8599999745687,27.9375,27.8550000190735,27.8366667429606,28.4549999237061,27.9699997901917,27.7122224171956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35813820746637,4.59883380651474,5.81167329268022,5.189746955673,19.0553204956509,NA,1.51135671783138,1.64458972394466,1.1211619174006,4.57170220014654,0.371003569022082,0.234824670086928,0.214610601855716,1.43325725078583,1.73342932612286e-06,3.26185607946172e-06,4.9650810183266e-06,1.15935318070534e-05,3.22369278364931e-05,3.17049856164431e-06,4.07551514221584e-06,7.12766860601732e-06,8.53552839998883e-06,1.57144790354442e-05,5.50725540842509e-07,4.01596515075653e-06,-1.45146666380677e-06,3.16254460710984e-06,0.84700583717358,1.41644444444445,1.48791347248577,1.52759620493359,2.5123465437788,729.65181802838,-2204.73974557128,14.759599007536,6.5378412622398
2016,9,26.6280634920635,26.0780555555556,26.2201568627451,26.4553529411765,25.5601666666667,27.7511066666667,26.99588,26.8372,27.1042933333333,26.6819866666667,27.51148,27.5878933333333,27.91404,27.3301616161616,26.414999961853,26.5966669718424,25.8650007247925,26.8800004323324,26.2600002288818,26.7699999809265,27.3600001335144,26.4625005722046,26.9800004959106,26.7950000762939,27.0700001716614,27.289999961853,27.5050001144409,27.6288886600071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8315715680177,14.8820982519731,5.42366204151562,10.3112281420956,9.23878494424752,0.316936806500333,39.0626160568482,21.3071239210155,6.46286366576311,4.63438798648454,21.0166778021389,4.63581958807063,4.00553069978952,4.47500814738665,2.15232604716675e-07,4.21366542013857e-06,1.10310516447498e-05,5.10424617171059e-06,4.99026881091898e-06,2.53767053436604e-06,7.1104071731947e-07,9.61237554292893e-06,5.65231100381425e-06,6.43724075767631e-06,5.30592367538148e-06,5.18171613066443e-06,3.93985872842282e-06,2.78416607682407e-06,1.47721650793651,2.02187777777778,1.5972431372549,1.32244705882353,2.35387333333333,834.043357242872,-2375.62475747808,14.5550594380067,7.36839340736722
2016,10,27.8074807987711,27.673458781362,27.6009867172676,27.5962049335863,27.0132949308756,28.2570838709677,28.3036903225806,28.1938451612903,27.9993677419355,27.5903483870968,28.4280774193548,28.1211096774194,28.7633032258065,27.3299169110459,27.9850006103516,28.1175003051758,27.835000038147,26.9566669464111,25.8450002670288,27.9699999491374,28.3699998855591,28.1350002288818,27.9100003242493,26.8050003051758,27.6899998982747,27.6300001144409,27.8774995803833,27.8712499141693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63456855163385,3.24409046827578,3.01773407333929,5.03251911785005,4.70511838818116,2.45359675415339,3.92755580457052,3.78274427666221,3.35497631017594,2.25661615142822,2.13704542545901,2.12812188920975,1.04405151971188,12.9764490939478,4.53564045983512e-06,4.50241341241053e-06,3.10594900166837e-06,3.35686021366235e-06,3.52546092112031e-06,1.3755040530139e-06,2.22582950023e-06,1.40930069733258e-06,1.7478469558796e-06,1.08795578119438e-06,-4.84883876740993e-07,-1.13765537435029e-08,-5.40119076652485e-07,1.78174628168953e-06,0.579396620583719,0.735083154121863,0.850122960151801,1.09825958254269,1.75000829493088,356.786416878466,-684.013866763895,7.82378083901048,4.19230577987149
