time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
2010-09-17T00:00:00Z,11.5,75.5,3.4306097,-3.277532,-0.04224589,0.041278053,-1456.9111,-1423.5338,6.3153043
2010-10-17T12:00:00Z,11.5,72.5,3.4205992,-1.031766,-0.0083351135,0.027266618,-287.44852,-940.32904,4.891725
2010-10-17T12:00:00Z,11.5,73.5,2.9568079,-0.5760381,-0.004410772,0.021971498,-152.11191,-757.7191,4.33416
2010-10-17T12:00:00Z,11.5,74.5,2.9525695,-1.149463,-0.00967074,0.023585577,-333.50955,-813.38293,4.4326563
2010-10-17T12:00:00Z,11.5,75.5,3.0964196,-2.8299065,-0.028678715,0.03043732,-989.0273,-1049.6753,5.321759
2010-11-17T00:00:00Z,11.5,72.5,0.9541332,-0.21633174,-0.001474401,0.005424661,-50.846867,-187.07735,3.2656176
2010-11-17T00:00:00Z,11.5,73.5,-0.0063454546,0.5250885,0.0037730397,-2.3988649E-4,130.11877,8.272835,3.209566
2010-11-17T00:00:00Z,11.5,74.5,-1.1255978,1.443284,0.010622939,-0.00988243,366.34753,340.80997,3.9191809
2010-11-17T00:00:00Z,11.5,75.5,-1.8598074,1.4620099,0.012310332,-0.020831157,424.53973,718.39276,4.762216
2010-12-17T12:00:00Z,11.5,72.5,-0.47652334,-2.2067888,-0.013137625,-0.0029071115,-453.07013,100.255974,3.347369
2010-12-17T12:00:00Z,11.5,73.5,-1.2797754,-0.9418198,-0.00514633,-0.008362385,-177.4787,288.38904,3.080183
2010-12-17T12:00:00Z,11.5,74.5,-2.5811632,1.2396713,0.0137209855,-0.026197575,473.18817,903.46155,4.3427258
2010-12-17T12:00:00Z,11.5,75.5,-3.7022972,2.6581511,0.039633106,-0.05379208,1366.8054,1855.0983,6.3407903
2011-01-17T12:00:00Z,11.5,72.5,0.51849365,-4.2477584,-0.031739693,0.004201638,-1094.5896,-144.89961,4.6511683
2011-01-17T12:00:00Z,11.5,73.5,0.032871526,-2.9526076,-0.021008406,0.0020095133,-724.5055,-69.300995,3.9392717
2011-01-17T12:00:00Z,11.5,74.5,-1.5402226,0.5846268,0.007563086,-0.013860881,260.82404,478.0127,4.140041
2011-01-17T12:00:00Z,11.5,75.5,-2.8890831,4.109318,0.054025486,-0.040600073,1863.1476,1400.1526,6.132769
2011-02-16T00:00:00Z,11.5,72.5,0.8836066,-4.435842,-0.03535855,0.007574547,-1219.391,-261.2193,4.7913313
2011-02-16T00:00:00Z,11.5,73.5,0.8058725,-3.6965606,-0.03093146,0.008836625,-1066.7164,-304.7439,4.428157
2011-02-16T00:00:00Z,11.5,74.5,0.0764488,-1.4932209,-0.015496131,0.0033535566,-534.4067,-115.65228,4.4600058
2011-02-16T00:00:00Z,11.5,75.5,-0.6664282,1.0472429,0.0118052,-0.008154755,407.1195,281.2286,5.4349284
2011-03-17T12:00:00Z,11.5,72.5,2.167767,-3.4881003,-0.02702806,0.017454425,-932.102,-601.9413,4.556982
2011-03-17T12:00:00Z,11.5,73.5,2.399227,-3.0281014,-0.026609728,0.02249245,-917.67523,-775.6849,4.6031365
2011-03-17T12:00:00Z,11.5,74.5,2.4019778,-1.6799415,-0.020930331,0.025322141,-721.813,-873.27094,4.772876
2011-03-17T12:00:00Z,11.5,75.5,2.5847242,-0.03326635,-0.007112441,0.027967507,-245.2829,-964.50024,5.611836
2011-04-17T00:00:00Z,11.5,72.5,1.8782145,-2.7554753,-0.018926382,0.013698906,-652.70386,-472.42673,3.8200147
2011-04-17T00:00:00Z,11.5,73.5,1.9085761,-2.1382637,-0.014230929,0.013062428,-490.77432,-450.47684,3.5128427
2011-04-17T00:00:00Z,11.5,74.5,2.1671999,-1.4560452,-0.010910287,0.015539042,-376.2571,-535.8865,3.5742807
2011-04-17T00:00:00Z,11.5,75.5,2.6492164,-1.178041,-0.012036353,0.02225466,-415.0912,-767.4844,4.081647
2011-05-17T12:00:00Z,11.5,72.5,2.6184285,-1.1916993,-0.008071807,0.017231874,-278.36804,-594.2663,3.7725422
2011-05-17T12:00:00Z,11.5,73.5,2.7729278,-1.262165,-0.008871494,0.018838918,-305.94638,-649.6875,3.890727
2011-05-17T12:00:00Z,11.5,74.5,3.972926,-2.843348,-0.025876816,0.035501327,-892.3997,-1224.315,5.2983294
2011-05-17T12:00:00Z,11.5,75.5,5.6966825,-5.762448,-0.08549664,0.08315159,-2948.4763,-2867.6035,8.385731
2011-06-17T00:00:00Z,11.5,72.5,7.239231,3.7864676,0.053467248,0.10534624,1843.8959,-3633.0186,8.392789
2011-06-17T00:00:00Z,11.5,73.5,6.35123,3.6699169,0.05160945,0.084104255,1779.827,-2900.4578,7.5698504
2011-06-17T00:00:00Z,11.5,74.5,6.964814,0.3700606,0.014476765,0.08529475,499.25232,-2941.514,7.648885
2011-06-17T00:00:00Z,11.5,75.5,8.145221,-5.1378894,-0.09882213,0.13527645,-3408.0251,-4665.2056,10.621999
2011-07-17T12:00:00Z,11.5,72.5,5.747267,2.6429958,0.02906682,0.06012818,1002.4116,-2073.608,6.7417097
2011-07-17T12:00:00Z,11.5,73.5,5.3746457,2.141348,0.022299675,0.052412905,769.0368,-1807.5354,6.233459
2011-07-17T12:00:00Z,11.5,74.5,6.3177714,-1.0874022,-0.01144672,0.06654346,-394.7568,-2294.8481,6.914201
2011-07-17T12:00:00Z,11.5,75.5,7.626344,-6.0471354,-0.10846072,0.12718177,-3740.4258,-4386.0483,10.075079
2011-08-17T12:00:00Z,11.5,72.5,5.4255815,2.1038907,0.022106236,0.056504734,762.3657,-1948.6481,6.3532734
2011-08-17T12:00:00Z,11.5,73.5,5.249388,1.4027665,0.014596507,0.051938318,503.3818,-1791.1686,5.9251404
2011-08-17T12:00:00Z,11.5,74.5,6.1325135,-1.5672389,-0.014697387,0.06623845,-506.8608,-2284.3293,6.7871003
2011-08-17T12:00:00Z,11.5,75.5,7.1714773,-5.9851694,-0.10075935,0.114843644,-3474.833,-3960.5503,9.780106
2011-09-17T00:00:00Z,11.5,72.5,4.611932,1.6313467,0.021283995,0.047073,734.0096,-1623.381,5.5169916
2011-09-17T00:00:00Z,11.5,73.5,4.154671,0.9742084,0.013721245,0.040346734,473.19714,-1391.4159,5.2596016
2011-09-17T00:00:00Z,11.5,74.5,4.852859,-1.9251537,-0.01766843,0.05002761,-609.32153,-1725.275,6.202629
2011-09-17T00:00:00Z,11.5,75.5,5.900537,-5.9567156,-0.08933976,0.0857512,-3081.012,-2957.255,8.959081
2011-10-17T12:00:00Z,11.5,72.5,0.8652755,-0.92799723,-0.0041218596,0.003801853,-142.14833,-131.11244,2.6658208
2011-10-17T12:00:00Z,11.5,73.5,0.30123594,-0.69444203,-0.0032710966,0.0010273819,-112.80853,-35.43076,2.7600029
2011-10-17T12:00:00Z,11.5,74.5,-0.35309944,-0.43577063,-0.0016368307,-0.0034713733,-56.448494,119.71537,3.657825
2011-10-17T12:00:00Z,11.5,75.5,-0.7030535,-0.8554493,-0.005025808,-0.007124437,-173.3223,245.6966,4.830268
2011-11-17T00:00:00Z,11.5,72.5,-0.9817719,-0.5685642,0.017094385,-0.0037437356,589.5248,129.10817,4.334825
2011-11-17T00:00:00Z,11.5,73.5,-2.764617,1.3723075,0.044223085,-0.032196492,1525.0975,1110.3429,4.846387
2011-11-17T00:00:00Z,11.5,74.5,-5.1678257,4.2965403,0.10150024,-0.088605076,3500.3838,3055.675,7.3542986
2011-11-17T00:00:00Z,11.5,75.5,-6.800577,5.813426,0.13955532,-0.14202712,4812.7686,4898.012,9.351556
2011-12-17T12:00:00Z,11.5,72.5,-0.28404343,-3.1330633,-0.024074366,-7.67195E-4,-830.23956,26.457838,3.815482
2011-12-17T12:00:00Z,11.5,73.5,-1.3971564,-0.97513777,-0.0078365635,-0.008777533,-270.2553,302.706,3.360032
2011-12-17T12:00:00Z,11.5,74.5,-3.5713534,2.8903499,0.032195065,-0.040333994,1110.2937,1390.9766,5.8484077
2011-12-17T12:00:00Z,11.5,75.5,-5.2531524,5.479568,0.09291767,-0.09164322,3204.4014,3160.45,8.738432
2012-01-17T12:00:00Z,11.5,72.5,-0.724549,-3.6377394,-0.026421314,-0.005549747,-911.1775,191.39111,4.532531
2012-01-17T12:00:00Z,11.5,73.5,-0.51981807,-2.8493762,-0.020976266,-0.0031318495,-723.3971,108.00639,4.1923327
2012-01-17T12:00:00Z,11.5,74.5,-0.91217375,0.17446919,0.0025994957,-0.0077383653,89.64739,266.8688,4.119821
2012-01-17T12:00:00Z,11.5,75.5,-1.2608336,3.776616,0.04247577,-0.017477104,1464.8389,602.7234,5.819101
2012-02-16T12:00:00Z,11.5,72.5,0.8093358,-3.8652897,-0.030640924,0.007933527,-1056.6969,-273.59924,4.547965
2012-02-16T12:00:00Z,11.5,73.5,0.98414195,-3.1762342,-0.029140968,0.011584877,-1004.96875,-399.52136,4.392715
2012-02-16T12:00:00Z,11.5,74.5,0.37909472,-0.6885598,-0.012484228,0.0065502357,-430.5368,-225.89442,4.487612
2012-02-16T12:00:00Z,11.5,75.5,-0.111320205,2.3789444,0.021208884,-0.0021050796,731.41925,72.59673,5.7840815
2012-03-17T12:00:00Z,11.5,72.5,1.765682,-3.311612,-0.027204342,0.013167039,-938.1814,-454.0845,4.46041
2012-03-17T12:00:00Z,11.5,73.5,2.6001651,-3.5978103,-0.03839787,0.025163572,-1324.2065,-867.8024,5.2451663
2012-03-17T12:00:00Z,11.5,74.5,3.417289,-3.285967,-0.053298656,0.04291309,-1838.0818,-1479.9204,6.0583105
2012-03-17T12:00:00Z,11.5,75.5,4.165622,-2.3425646,-0.0595782,0.062279537,-2054.6409,-2147.8005,6.8511333
2012-04-17T00:00:00Z,11.5,72.5,1.6811213,-2.8004162,-0.018792657,0.011602683,-648.09216,-400.13544,3.6043472
2012-04-17T00:00:00Z,11.5,73.5,1.6800351,-2.3522286,-0.015167136,0.011060528,-523.0608,-381.43845,3.4061427
2012-04-17T00:00:00Z,11.5,74.5,1.8568553,-1.9739292,-0.014396458,0.013032297,-496.48282,-449.43774,3.6486068
2012-04-17T00:00:00Z,11.5,75.5,2.4693863,-2.2543204,-0.02146192,0.021054344,-740.1456,-726.0897,4.685379
2012-05-17T12:00:00Z,11.5,72.5,2.2863352,-2.0728624,-0.013247848,0.01381605,-456.8713,-476.4666,3.5751069
2012-05-17T12:00:00Z,11.5,73.5,2.6402957,-2.728528,-0.020346807,0.019175366,-701.6893,-661.2904,4.1960416
2012-05-17T12:00:00Z,11.5,74.5,4.176851,-5.2126,-0.059501514,0.04957532,-2051.9963,-1709.6771,6.8834014
2012-05-17T12:00:00Z,11.5,75.5,6.1888404,-9.352764,-0.20553714,0.14189847,-7088.2476,-4893.575,11.398757
2012-06-17T00:00:00Z,11.5,72.5,5.6042447,3.5285993,0.037499256,0.058981735,1293.2164,-2034.071,6.8750343
2012-06-17T00:00:00Z,11.5,73.5,5.0068073,2.8789432,0.028202906,0.047651913,972.6183,-1643.3456,6.1306505
2012-06-17T00:00:00Z,11.5,74.5,5.9066997,-0.8731213,-0.008966354,0.058757856,-309.21777,-2026.3502,6.4611993
2012-06-17T00:00:00Z,11.5,75.5,7.284977,-6.9193997,-0.13603638,0.13000758,-4691.4126,-4483.501,10.441401
2012-07-17T12:00:00Z,11.5,72.5,5.592506,3.171964,0.033921193,0.058057625,1169.8218,-2002.2018,6.729759
2012-07-17T12:00:00Z,11.5,73.5,5.151572,2.4681118,0.024724942,0.04938276,852.67566,-1703.0365,6.0808163
2012-07-17T12:00:00Z,11.5,74.5,6.1167364,-1.2171245,-0.011644569,0.06352084,-401.57993,-2190.6086,6.7104616
2012-07-17T12:00:00Z,11.5,75.5,7.4254227,-6.8911843,-0.13726164,0.13528849,-4733.668,-4665.6206,10.522611
2012-08-17T12:00:00Z,11.5,72.5,4.830132,2.7876606,0.027813647,0.045374624,959.19415,-1564.81,5.9333253
2012-08-17T12:00:00Z,11.5,73.5,4.580828,2.2205288,0.021979485,0.04103978,757.99457,-1415.3165,5.55983
2012-08-17T12:00:00Z,11.5,74.5,5.7689705,-1.3747268,-0.014502375,0.05807153,-500.13553,-2002.6814,6.602087
2012-08-17T12:00:00Z,11.5,75.5,7.220396,-6.9443088,-0.14168552,0.12906052,-4886.2314,-4450.8403,10.473113
2012-09-17T00:00:00Z,11.5,72.5,3.942713,1.9514576,0.021588566,0.03862059,744.5131,-1331.8873,5.4599013
2012-09-17T00:00:00Z,11.5,73.5,3.7260237,0.9338685,0.01138094,0.035345238,392.48828,-1218.932,5.3485956
2012-09-17T00:00:00Z,11.5,74.5,4.956201,-2.898158,-0.035296932,0.05374575,-1217.2661,-1853.5005,6.9082775
2012-09-17T00:00:00Z,11.5,75.5,6.2944407,-7.878144,-0.16326548,0.11897867,-5630.4478,-4103.153,10.647531
2012-10-17T12:00:00Z,11.5,72.5,1.4828445,-0.6753767,-0.0014910691,0.012903117,-51.421688,-444.9828,3.5872636
2012-10-17T12:00:00Z,11.5,73.5,0.9907841,-0.4262837,-0.0016820179,0.009337845,-58.00684,-322.0292,3.471318
2012-10-17T12:00:00Z,11.5,74.5,0.31609175,-0.13320312,-0.0022741924,0.004086445,-78.42884,-140.92702,4.2902
2012-10-17T12:00:00Z,11.5,75.5,-0.34700257,-0.57626516,-0.01377473,0.0020445182,-475.04163,-70.50819,5.6440644
2012-11-17T00:00:00Z,11.5,72.5,0.6843562,-1.4439875,-0.008684267,0.0046275477,-299.4896,-159.58772,2.9319139
2012-11-17T00:00:00Z,11.5,73.5,0.48609278,-0.9331756,-0.0068135364,0.0049185352,-234.97473,-169.62285,2.9598577
2012-11-17T00:00:00Z,11.5,74.5,-0.109171495,0.22140023,-0.001335169,0.00363423,-46.045246,-125.33172,3.6243377
2012-11-17T00:00:00Z,11.5,75.5,-0.840723,1.2396243,0.0072480557,2.506048E-4,249.95976,-8.642471,4.835946
2012-12-17T12:00:00Z,11.5,72.5,-0.8489343,-3.3886244,-0.02352107,-0.0057676826,-811.1583,198.90694,4.123996
2012-12-17T12:00:00Z,11.5,73.5,-1.746544,-1.9444122,-0.014180604,-0.012370971,-489.0388,426.63095,4.2167306
2012-12-17T12:00:00Z,11.5,74.5,-3.907617,1.6364212,0.023854537,-0.046642352,822.65845,1608.5294,5.7103443
2012-12-17T12:00:00Z,11.5,75.5,-5.933354,4.7401347,0.079471745,-0.10184048,2740.699,3512.1174,8.170588
2013-01-17T12:00:00Z,11.5,72.5,-0.36536688,-4.555349,-0.036243275,-0.0025872611,-1249.9021,89.22547,4.918391
2013-01-17T12:00:00Z,11.5,73.5,-0.4917768,-3.7232351,-0.03153794,-0.0014575969,-1087.6317,50.267353,4.6349583
2013-01-17T12:00:00Z,11.5,74.5,-1.8016206,-0.6855523,-0.0064284843,-0.012727933,-221.69565,438.9413,4.605467
2013-01-17T12:00:00Z,11.5,75.5,-3.291932,2.7623992,0.035014004,-0.036491223,1207.5089,1258.453,5.8656654
2013-02-16T00:00:00Z,11.5,72.5,-0.04776479,-3.8274646,-0.031663135,0.001092624,-1091.9493,-37.680733,4.6263146
2013-02-16T00:00:00Z,11.5,73.5,0.085738644,-3.1516728,-0.031247847,0.004598515,-1077.6276,-158.58649,4.463358
2013-02-16T00:00:00Z,11.5,74.5,-0.7375799,-0.4934021,-0.008489558,-0.004447703,-292.77475,153.38551,4.663384
2013-02-16T00:00:00Z,11.5,75.5,-1.7769942,2.5495198,0.03395903,-0.025168126,1171.1267,867.9595,5.8901067
2013-03-17T12:00:00Z,11.5,72.5,1.0469276,-3.089137,-0.020976108,0.0078024976,-723.3916,-269.0805,3.8016975
2013-03-17T12:00:00Z,11.5,73.5,2.841576,-3.9026806,-0.047486857,0.033978686,-1637.6534,-1171.8044,5.4004693
2013-03-17T12:00:00Z,11.5,74.5,4.0941486,-3.4761095,-0.08571751,0.084019765,-2956.093,-2897.544,7.032631
2013-03-17T12:00:00Z,11.5,75.5,4.24917,-1.0465733,-0.05905125,0.10083473,-2036.4684,-3477.4324,7.9371314
2013-04-17T00:00:00Z,11.5,72.5,1.0623842,-3.0053432,-0.021518404,0.0073529836,-742.0935,-253.57835,3.7361631
2013-04-17T00:00:00Z,11.5,73.5,3.0649025,-5.0500026,-0.06728522,0.0404514,-2320.4287,-1395.0255,6.279169
2013-04-17T00:00:00Z,11.5,74.5,5.8919344,-7.314164,-0.17691013,0.14059024,-6101.0034,-4848.459,9.634703
2013-04-17T00:00:00Z,11.5,75.5,7.7205935,-7.6428485,-0.23291852,0.22450842,-8032.534,-7742.5,11.257565
2013-05-17T12:00:00Z,11.5,72.5,2.1291873,-1.0498352,-0.0068045324,0.013384045,-234.66422,-461.5683,3.4278255
2013-05-17T12:00:00Z,11.5,73.5,3.309141,-2.653588,-0.028018862,0.031208143,-966.2713,-1076.2583,4.9933534
2013-05-17T12:00:00Z,11.5,74.5,6.0832043,-6.6577473,-0.13980697,0.13036413,-4821.4473,-4495.797,9.298568
2013-05-17T12:00:00Z,11.5,75.5,8.529808,-11.013028,-0.38443974,0.31898645,-13257.964,-11000.712,14.25875
2013-06-17T00:00:00Z,11.5,72.5,6.6613,5.306041,0.0769088,0.09529117,2652.312,-3286.2546,8.808458
2013-06-17T00:00:00Z,11.5,73.5,5.98845,5.0238986,0.06940146,0.079632096,2393.4104,-2746.2288,8.290843
2013-06-17T00:00:00Z,11.5,74.5,7.5470905,0.5750035,0.0020626348,0.10650226,71.132965,-3672.8855,8.47523
2013-06-17T00:00:00Z,11.5,75.5,9.261871,-6.233011,-0.15938514,0.21450335,-5496.629,-7397.4604,11.614036
2013-07-17T12:00:00Z,11.5,72.5,5.740909,4.8776155,0.057156738,0.06689273,1971.1334,-2306.893,7.7159624
2013-07-17T12:00:00Z,11.5,73.5,5.2112947,4.52534,0.050778434,0.05685129,1751.1682,-1960.5996,7.11882
2013-07-17T12:00:00Z,11.5,74.5,6.7847795,0.12934665,0.0014771171,0.07721888,50.940533,-2663.0056,7.4611115
2013-07-17T12:00:00Z,11.5,75.5,8.398057,-6.535843,-0.14658642,0.16850823,-5055.246,-5811.252,11.117949
2013-08-17T12:00:00Z,11.5,72.5,3.5714238,1.1293935,0.010612896,0.027360773,366.00116,-943.5761,4.5693502
2013-08-17T12:00:00Z,11.5,73.5,3.403259,0.1974417,0.0031652425,0.025122909,109.158,-866.4001,4.462139
2013-08-17T12:00:00Z,11.5,74.5,4.9615073,-3.635941,-0.04642234,0.05498099,-1600.942,-1896.0995,6.9751062
2013-08-17T12:00:00Z,11.5,75.5,6.4297123,-8.526398,-0.19159795,0.14027724,-6607.5347,-4837.665,11.011966
2013-09-17T00:00:00Z,11.5,72.5,4.400463,0.10000359,5.420982E-4,0.03833751,18.695045,-1322.1249,5.072925
2013-09-17T00:00:00Z,11.5,73.5,4.3685184,-0.11022499,-3.178285E-4,0.03714475,-10.960778,-1280.9908,5.042342
2013-09-17T00:00:00Z,11.5,74.5,5.721133,-2.7303743,-0.032604076,0.06413492,-1124.399,-2211.7861,6.966589
2013-09-17T00:00:00Z,11.5,75.5,6.898974,-6.4314313,-0.11893211,0.118615225,-4101.5474,-4090.619,9.804764
2013-10-17T12:00:00Z,11.5,72.5,2.9653356,-0.82963955,-0.004487932,0.021264995,-154.77287,-733.3543,3.9287033
2013-10-17T12:00:00Z,11.5,73.5,3.322664,-1.1167347,-0.007990882,0.024693836,-275.5772,-851.6029,4.2793694
2013-10-17T12:00:00Z,11.5,74.5,4.510321,-2.8736687,-0.033643384,0.048392087,-1160.2411,-1668.8716,5.94554
2013-10-17T12:00:00Z,11.5,75.5,5.1834135,-5.136255,-0.08850901,0.083115995,-3052.362,-2866.3762,7.8530664
2013-11-17T00:00:00Z,11.5,72.5,-0.20798562,-2.1531343,-0.011482751,-7.9287303E-4,-395.9994,27.343382,2.9224772
2013-11-17T00:00:00Z,11.5,73.5,0.094722666,-1.678368,-0.009817382,0.0017907742,-338.56674,-61.757458,3.1208858
2013-11-17T00:00:00Z,11.5,74.5,-0.3163017,-0.28050387,-6.1562913E-4,-0.0021698708,-21.230867,74.831154,3.851587
2013-11-17T00:00:00Z,11.5,75.5,-0.9917722,1.2520082,0.014921091,-0.013579941,514.57556,468.32407,4.897537
2013-12-17T12:00:00Z,11.5,72.5,-0.95100576,-3.5827649,-0.028275672,-0.0067681572,-975.12775,233.40976,4.146804
2013-12-17T12:00:00Z,11.5,73.5,-0.5951907,-2.9700778,-0.023989877,-0.003204409,-827.32587,110.50871,4.1537375
2013-12-17T12:00:00Z,11.5,74.5,-1.5469545,-0.4922615,-0.0028345236,-0.014863607,-97.75267,512.59314,5.069346
2013-12-17T12:00:00Z,11.5,75.5,-2.950125,2.3669689,0.04323749,-0.05039108,1491.1078,1737.8098,6.9118433
2014-01-17T12:00:00Z,11.5,72.5,-1.0700818,-3.637461,-0.025180498,-0.0067826337,-868.38617,233.909,4.1479387
2014-01-17T12:00:00Z,11.5,73.5,-0.36258662,-2.8053458,-0.022311136,2.1219936E-4,-769.432,-7.318004,4.057404
2014-01-17T12:00:00Z,11.5,74.5,-1.3520777,0.49248588,0.00456424,-0.011279161,157.40446,388.9783,5.0007877
2014-01-17T12:00:00Z,11.5,75.5,-2.8951178,4.303328,0.06581926,-0.04880141,2269.8733,1682.9878,7.2133727
2014-02-16T00:00:00Z,11.5,72.5,-0.6978823,-3.7414403,-0.025965914,-0.0052665197,-895.47235,181.62361,4.277859
2014-02-16T00:00:00Z,11.5,73.5,0.45871997,-3.983343,-0.032964163,0.0049004043,-1136.8171,-168.99757,4.5682387
2014-02-16T00:00:00Z,11.5,74.5,0.965073,-2.389349,-0.030471217,0.013410733,-1050.8444,-462.48868,5.126873
2014-02-16T00:00:00Z,11.5,75.5,0.80041915,0.8879968,0.005541061,0.006833502,191.09157,-235.66327,6.2850204
2014-03-17T12:00:00Z,11.5,72.5,-0.17259566,-3.7570076,-0.028211553,-0.0013721816,-972.9165,47.321682,4.4573817
2014-03-17T12:00:00Z,11.5,73.5,1.2861402,-4.488113,-0.047226388,0.017706327,-1628.6708,-610.6285,5.3973885
2014-03-17T12:00:00Z,11.5,74.5,1.8622357,-3.1795993,-0.051869765,0.035743404,-1788.8044,-1232.6633,5.736953
2014-03-17T12:00:00Z,11.5,75.5,1.6638352,-0.13790248,-0.015317146,0.029114192,-528.2341,-1004.04535,6.2134275
2014-04-17T00:00:00Z,11.5,72.5,0.9986283,-2.7600849,-0.016997108,0.0058137043,-586.17004,-200.49406,3.4321089
2014-04-17T00:00:00Z,11.5,73.5,2.1773367,-3.5565975,-0.028252654,0.017308207,-974.3339,-596.89874,4.532542
2014-04-17T00:00:00Z,11.5,74.5,3.8908753,-4.687606,-0.06413003,0.051508036,-2211.6174,-1776.3296,6.5181704
2014-04-17T00:00:00Z,11.5,75.5,5.2461777,-4.653478,-0.095232755,0.09319491,-3284.2402,-3213.9622,7.8362784
2014-05-17T12:00:00Z,11.5,72.5,1.7275283,-2.1638846,-0.013451986,0.009904674,-463.91135,-341.57712,3.3940089
2014-05-17T12:00:00Z,11.5,73.5,2.4761426,-2.5735226,-0.020039316,0.01789399,-691.085,-617.10034,4.1872272
2014-05-17T12:00:00Z,11.5,74.5,3.991177,-4.1385427,-0.052321006,0.047873013,-1804.3661,-1650.9706,6.4172163
2014-05-17T12:00:00Z,11.5,75.5,5.372364,-6.1602325,-0.12551019,0.10266031,-4328.4014,-3540.3904,9.289891
2014-06-17T00:00:00Z,11.5,72.5,4.3879437,3.3982897,0.083205365,0.06107126,2869.4583,-2106.1313,6.85419
2014-06-17T00:00:00Z,11.5,73.5,4.497448,2.035599,0.041891742,0.050724417,1444.6978,-1749.3054,6.4768786
2014-06-17T00:00:00Z,11.5,74.5,6.5142117,-2.4248238,-0.03910699,0.09050358,-1348.6615,-3121.1477,8.215215
2014-06-17T00:00:00Z,11.5,75.5,8.4776325,-8.616278,-0.24218866,0.2213405,-8352.229,-7633.25,12.497319
2014-07-17T12:00:00Z,11.5,72.5,5.6935425,2.9833636,0.03525687,0.06072954,1215.8845,-2094.3467,6.8798275
2014-07-17T12:00:00Z,11.5,73.5,5.3038907,2.6209946,0.030450419,0.053745523,1050.1271,-1853.4927,6.6529455
2014-07-17T12:00:00Z,11.5,74.5,7.1160145,-1.6336094,-0.024043027,0.087058865,-829.1588,-3002.3518,8.086414
2014-07-17T12:00:00Z,11.5,75.5,8.914511,-8.087176,-0.20475219,0.20506191,-7061.1777,-7071.859,12.424013
2014-08-17T12:00:00Z,11.5,72.5,4.6877832,1.5233343,0.014629315,0.044882752,504.5132,-1547.847,5.93153
2014-08-17T12:00:00Z,11.5,73.5,4.683518,1.1165721,0.01051951,0.045277346,362.78064,-1561.4552,5.818651
2014-08-17T12:00:00Z,11.5,74.5,6.207054,-2.0324173,-0.026554897,0.07496023,-915.7843,-2585.1128,7.2081866
2014-08-17T12:00:00Z,11.5,75.5,7.5937057,-6.4936156,-0.12946783,0.14905298,-4464.8867,-5140.309,10.356202
2014-09-17T00:00:00Z,11.5,72.5,3.9615164,-0.36027053,0.0014219439,0.036911007,49.037807,-1272.9298,5.4616613
2014-09-17T00:00:00Z,11.5,73.5,4.2200756,-0.86676246,-0.006278147,0.039620318,-216.51105,-1366.3644,5.669404
2014-09-17T00:00:00Z,11.5,74.5,5.437172,-3.1315625,-0.05001531,0.07232816,-1724.8508,-2494.3418,7.3695073
2014-09-17T00:00:00Z,11.5,75.5,6.198603,-6.0021505,-0.14078206,0.12930825,-4855.074,-4459.3833,9.613672
2014-10-17T12:00:00Z,11.5,72.5,1.1078613,-0.7246237,-0.003553703,0.0075724954,-122.55463,-261.14853,3.3871756
2014-10-17T12:00:00Z,11.5,73.5,1.2811172,-0.61570555,-0.0038747361,0.008496745,-133.62592,-293.0226,3.2308066
2014-10-17T12:00:00Z,11.5,74.5,1.2915859,-0.4537106,-0.004807059,0.01063796,-165.77844,-366.86557,3.96623
2014-10-17T12:00:00Z,11.5,75.5,1.1620371,-0.67034364,-0.011318629,0.014324671,-390.3394,-494.00714,4.9941835
2014-11-17T00:00:00Z,11.5,72.5,-0.37121078,-2.492959,-0.013834728,-0.002148192,-477.11075,74.08353,3.1528409
2014-11-17T00:00:00Z,11.5,73.5,-0.613904,-0.8794186,-0.004413978,-0.0035025848,-152.22247,120.79174,2.8107662
2014-11-17T00:00:00Z,11.5,74.5,-1.6762174,1.5829529,0.0156683,-0.017570345,540.3442,605.9389,4.2429934
2014-11-17T00:00:00Z,11.5,75.5,-2.7034276,3.0910099,0.04089679,-0.039195597,1410.3854,1351.7173,5.915458
2014-12-17T12:00:00Z,11.5,72.5,-1.1766881,-2.7126954,-0.016675951,-0.0065632146,-575.0945,226.34201,3.440551
2014-12-17T12:00:00Z,11.5,73.5,-1.3000613,-1.5176853,-0.008981413,-0.006904823,-309.73712,238.12288,3.1604264
2014-12-17T12:00:00Z,11.5,74.5,-2.5815482,1.1788386,0.012440254,-0.024756497,429.0203,853.76385,4.522489
2014-12-17T12:00:00Z,11.5,75.5,-3.9276237,3.7765338,0.05247071,-0.060102887,1809.5289,2072.7356,6.7093644
2015-01-17T12:00:00Z,11.5,72.5,-1.319892,-3.2248714,-0.020604702,-0.008587488,-710.5831,296.15204,3.8033416
2015-01-17T12:00:00Z,11.5,73.5,-0.4974775,-2.7525039,-0.017481841,-0.0022349874,-602.8868,77.0768,3.4406853
2015-01-17T12:00:00Z,11.5,74.5,-0.6354089,-0.23468798,-5.1644736E-4,-0.0040773214,-17.81044,140.61237,3.6084516
2015-01-17T12:00:00Z,11.5,75.5,-1.2176656,2.8880181,0.03483609,-0.018640026,1201.3733,642.8285,5.3458915
2015-02-16T00:00:00Z,11.5,72.5,0.15261954,-3.4778917,-0.024759537,8.465799E-4,-853.8687,-29.195541,3.9707432
